Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
LEC,Austrian Grand Prix,MEDIUM,4.0,4.0,0,103.2,71.971
LEC,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,72.252
LEC,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,72.216
LEC,Austrian Grand Prix,MEDIUM,7.0,7.0,0,98.1,73.951
LEC,Austrian Grand Prix,MEDIUM,8.0,8.0,0,96.4,72.717
LEC,Austrian Grand Prix,MEDIUM,9.0,9.0,0,94.7,72.895
LEC,Austrian Grand Prix,MEDIUM,10.0,10.0,0,93.0,73.061
LEC,Austrian Grand Prix,MEDIUM,11.0,11.0,0,91.3,73.493
LEC,Austrian Grand Prix,MEDIUM,12.0,12.0,0,89.6,73.433
LEC,Austrian Grand Prix,HARD,2.0,15.0,0,84.5,72.788
LEC,Austrian Grand Prix,HARD,3.0,16.0,0,82.8,72.567
LEC,Austrian Grand Prix,HARD,4.0,17.0,0,81.1,72.975
LEC,Austrian Grand Prix,HARD,5.0,18.0,0,79.4,72.591
LEC,Austrian Grand Prix,HARD,6.0,19.0,0,77.7,72.245
LEC,Austrian Grand Prix,HARD,7.0,20.0,0,76.0,72.066
LEC,Austrian Grand Prix,HARD,8.0,21.0,0,74.30000000000001,71.661
LEC,Austrian Grand Prix,HARD,9.0,22.0,0,72.6,71.932
LEC,Austrian Grand Prix,HARD,10.0,23.0,0,70.9,71.83
LEC,Austrian Grand Prix,HARD,11.0,24.0,0,69.2,72.699
LEC,Austrian Grand Prix,HARD,14.0,27.0,0,64.1,71.905
LEC,Austrian Grand Prix,HARD,15.0,28.0,0,62.4,71.737
LEC,Austrian Grand Prix,HARD,16.0,29.0,0,60.7,71.995
LEC,Austrian Grand Prix,HARD,17.0,30.0,0,59.0,72.682
LEC,Austrian Grand Prix,HARD,18.0,31.0,0,57.300000000000004,71.859
LEC,Austrian Grand Prix,HARD,19.0,32.0,0,55.6,72.044
LEC,Austrian Grand Prix,HARD,20.0,33.0,0,53.9,72.345
LEC,Austrian Grand Prix,HARD,21.0,34.0,0,52.2,72.316
LEC,Austrian Grand Prix,HARD,22.0,35.0,0,50.5,72.19
LEC,Austrian Grand Prix,HARD,23.0,36.0,0,48.800000000000004,72.588
LEC,Austrian Grand Prix,HARD,2.0,39.0,0,43.7,71.611
LEC,Austrian Grand Prix,HARD,3.0,40.0,0,42.0,71.701
LEC,Austrian Grand Prix,HARD,4.0,41.0,0,40.3,71.055
LEC,Austrian Grand Prix,HARD,5.0,42.0,0,38.60000000000001,70.916
LEC,Austrian Grand Prix,HARD,6.0,43.0,0,36.900000000000006,71.184
LEC,Austrian Grand Prix,HARD,7.0,44.0,0,35.2,71.165
LEC,Austrian Grand Prix,HARD,8.0,45.0,0,33.5,71.251
LEC,Austrian Grand Prix,HARD,9.0,46.0,0,31.799999999999997,71.718
LEC,Austrian Grand Prix,HARD,10.0,47.0,0,30.10000000000001,71.665
LEC,Austrian Grand Prix,HARD,11.0,48.0,0,28.400000000000006,72.597
LEC,Austrian Grand Prix,HARD,12.0,49.0,0,26.700000000000003,71.607
LEC,Austrian Grand Prix,HARD,13.0,50.0,0,25.0,71.537
LEC,Austrian Grand Prix,HARD,14.0,51.0,0,23.299999999999997,71.582
LEC,Austrian Grand Prix,HARD,16.0,53.0,0,19.900000000000006,74.572
LEC,Austrian Grand Prix,HARD,17.0,54.0,0,18.200000000000003,72.063
LEC,Austrian Grand Prix,HARD,18.0,55.0,0,16.5,72.011
LEC,Austrian Grand Prix,HARD,19.0,56.0,0,14.799999999999997,74.03
LEC,Austrian Grand Prix,HARD,20.0,57.0,0,13.100000000000009,72.075
LEC,Austrian Grand Prix,HARD,21.0,58.0,0,11.400000000000006,72.651
LEC,Austrian Grand Prix,SOFT,5.0,61.0,0,6.299999999999997,70.87
LEC,Austrian Grand Prix,SOFT,6.0,62.0,0,4.6000000000000085,71.098
LEC,Austrian Grand Prix,SOFT,7.0,63.0,0,2.9000000000000057,70.936
LEC,Austrian Grand Prix,SOFT,8.0,64.0,0,1.2000000000000028,70.878
LEC,Austrian Grand Prix,SOFT,9.0,65.0,0,0.0,71.021
LEC,Austrian Grand Prix,SOFT,10.0,66.0,0,0.0,70.684
LEC,Austrian Grand Prix,SOFT,11.0,67.0,0,0.0,70.606
LEC,Austrian Grand Prix,SOFT,12.0,68.0,0,0.0,70.713
LEC,Austrian Grand Prix,SOFT,13.0,69.0,0,0.0,70.803
LEC,Austrian Grand Prix,SOFT,14.0,70.0,0,0.0,70.998
LEC,Austrian Grand Prix,SOFT,15.0,71.0,0,0.0,70.796
STR,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,75.015
STR,Austrian Grand Prix,MEDIUM,4.0,4.0,0,103.2,75.217
STR,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,74.987
STR,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,74.995
STR,Austrian Grand Prix,SOFT,2.0,26.0,0,65.80000000000001,74.671
STR,Austrian Grand Prix,SOFT,4.0,28.0,0,62.4,74.161
STR,Austrian Grand Prix,SOFT,5.0,29.0,0,60.7,75.246
STR,Austrian Grand Prix,SOFT,6.0,30.0,0,59.0,73.796
STR,Austrian Grand Prix,SOFT,7.0,31.0,0,57.300000000000004,74.006
STR,Austrian Grand Prix,SOFT,8.0,32.0,0,55.6,74.101
STR,Austrian Grand Prix,SOFT,9.0,33.0,0,53.9,74.416
STR,Austrian Grand Prix,SOFT,10.0,34.0,0,52.2,74.224
STR,Austrian Grand Prix,SOFT,11.0,35.0,0,50.5,74.355
STR,Austrian Grand Prix,SOFT,12.0,36.0,0,48.800000000000004,74.615
STR,Austrian Grand Prix,SOFT,13.0,37.0,0,47.1,74.863
STR,Austrian Grand Prix,SOFT,15.0,39.0,0,43.7,74.619
STR,Austrian Grand Prix,SOFT,16.0,40.0,0,42.0,74.584
STR,Austrian Grand Prix,SOFT,18.0,42.0,0,38.60000000000001,74.654
STR,Austrian Grand Prix,SOFT,19.0,43.0,0,36.900000000000006,74.641
STR,Austrian Grand Prix,SOFT,20.0,44.0,0,35.2,74.53
ALB,Austrian Grand Prix,MEDIUM,2.0,2.0,0,106.6,74.956
ALB,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,74.318
ALB,Austrian Grand Prix,MEDIUM,4.0,4.0,0,103.2,74.27
ALB,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,74.288
ALB,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,74.684
ALB,Austrian Grand Prix,MEDIUM,7.0,7.0,0,98.1,74.463
ALB,Austrian Grand Prix,MEDIUM,8.0,8.0,0,96.4,74.716
ALB,Austrian Grand Prix,MEDIUM,9.0,9.0,0,94.7,75.298
ALB,Austrian Grand Prix,MEDIUM,10.0,10.0,0,93.0,75.141
ALB,Austrian Grand Prix,MEDIUM,12.0,12.0,0,89.6,75.281
ALB,Austrian Grand Prix,MEDIUM,13.0,13.0,0,87.9,75.112
ALB,Austrian Grand Prix,MEDIUM,14.0,14.0,0,86.2,74.921
ALB,Austrian Grand Prix,MEDIUM,15.0,15.0,0,84.5,74.858
ALB,Austrian Grand Prix,MEDIUM,16.0,16.0,0,82.8,74.979
ALB,Austrian Grand Prix,MEDIUM,17.0,17.0,0,81.1,75.072
ALB,Austrian Grand Prix,MEDIUM,2.0,20.0,0,76.0,73.642
ALB,Austrian Grand Prix,MEDIUM,3.0,21.0,0,74.30000000000001,73.823
ALB,Austrian Grand Prix,MEDIUM,4.0,22.0,0,72.6,74.202
ALB,Austrian Grand Prix,MEDIUM,5.0,23.0,0,70.9,73.794
ALB,Austrian Grand Prix,MEDIUM,9.0,27.0,0,64.1,73.344
ALB,Austrian Grand Prix,MEDIUM,10.0,28.0,0,62.4,73.531
ALB,Austrian Grand Prix,MEDIUM,11.0,29.0,0,60.7,73.404
ALB,Austrian Grand Prix,MEDIUM,12.0,30.0,0,59.0,74.285
ALB,Austrian Grand Prix,MEDIUM,13.0,31.0,0,57.300000000000004,74.701
ALB,Austrian Grand Prix,MEDIUM,14.0,32.0,0,55.6,74.764
ALB,Austrian Grand Prix,MEDIUM,15.0,33.0,0,53.9,74.294
ALB,Austrian Grand Prix,MEDIUM,16.0,34.0,0,52.2,74.002
ALB,Austrian Grand Prix,MEDIUM,17.0,35.0,0,50.5,75.013
ALB,Austrian Grand Prix,MEDIUM,18.0,36.0,0,48.800000000000004,74.131
ALB,Austrian Grand Prix,HARD,2.0,39.0,0,43.7,73.202
ALB,Austrian Grand Prix,HARD,3.0,40.0,0,42.0,73.974
ALB,Austrian Grand Prix,HARD,4.0,41.0,0,40.3,73.163
ALB,Austrian Grand Prix,HARD,5.0,42.0,0,38.60000000000001,73.526
ALB,Austrian Grand Prix,HARD,6.0,43.0,0,36.900000000000006,73.137
ALB,Austrian Grand Prix,HARD,7.0,44.0,0,35.2,73.181
ALB,Austrian Grand Prix,HARD,8.0,45.0,0,33.5,73.39
ALB,Austrian Grand Prix,HARD,9.0,46.0,0,31.799999999999997,73.426
ALB,Austrian Grand Prix,HARD,10.0,47.0,0,30.10000000000001,73.635
ALB,Austrian Grand Prix,HARD,11.0,48.0,0,28.400000000000006,73.344
ALB,Austrian Grand Prix,HARD,12.0,49.0,0,26.700000000000003,74.02
ALB,Austrian Grand Prix,HARD,13.0,50.0,0,25.0,73.711
ALB,Austrian Grand Prix,HARD,15.0,52.0,0,21.60000000000001,73.575
ALB,Austrian Grand Prix,HARD,16.0,53.0,0,19.900000000000006,73.197
ALB,Austrian Grand Prix,HARD,17.0,54.0,0,18.200000000000003,73.197
ALB,Austrian Grand Prix,HARD,18.0,55.0,0,16.5,73.301
ALB,Austrian Grand Prix,HARD,19.0,56.0,0,14.799999999999997,73.484
ALB,Austrian Grand Prix,HARD,20.0,57.0,0,13.100000000000009,73.664
ALB,Austrian Grand Prix,HARD,21.0,58.0,0,11.400000000000006,73.538
ALB,Austrian Grand Prix,HARD,22.0,59.0,0,9.700000000000003,73.351
ALB,Austrian Grand Prix,HARD,23.0,60.0,0,8.0,73.735
ALB,Austrian Grand Prix,HARD,24.0,61.0,0,6.299999999999997,74.077
ALB,Austrian Grand Prix,HARD,25.0,62.0,0,4.6000000000000085,73.893
ALB,Austrian Grand Prix,HARD,28.0,65.0,0,0.0,74.656
HUL,Austrian Grand Prix,MEDIUM,2.0,2.0,0,106.6,74.302
HUL,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,73.988
HUL,Austrian Grand Prix,MEDIUM,4.0,4.0,0,103.2,73.905
HUL,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,74.026
HUL,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,74.391
HUL,Austrian Grand Prix,MEDIUM,7.0,7.0,0,98.1,74.418
HUL,Austrian Grand Prix,MEDIUM,8.0,8.0,0,96.4,74.675
HUL,Austrian Grand Prix,MEDIUM,9.0,9.0,0,94.7,74.506
HUL,Austrian Grand Prix,MEDIUM,10.0,10.0,0,93.0,75.271
HUL,Austrian Grand Prix,MEDIUM,12.0,12.0,0,89.6,75.137
HUL,Austrian Grand Prix,MEDIUM,13.0,13.0,0,87.9,75.169
HUL,Austrian Grand Prix,MEDIUM,14.0,14.0,0,86.2,74.773
HUL,Austrian Grand Prix,MEDIUM,15.0,15.0,0,84.5,74.945
HUL,Austrian Grand Prix,MEDIUM,16.0,16.0,0,82.8,74.474
HUL,Austrian Grand Prix,MEDIUM,17.0,17.0,0,81.1,75.244
HUL,Austrian Grand Prix,MEDIUM,18.0,18.0,0,79.4,74.765
HUL,Austrian Grand Prix,MEDIUM,19.0,19.0,0,77.7,74.434
HUL,Austrian Grand Prix,MEDIUM,20.0,20.0,0,76.0,74.408
HUL,Austrian Grand Prix,MEDIUM,2.0,23.0,0,70.9,73.21
HUL,Austrian Grand Prix,MEDIUM,6.0,27.0,0,64.1,72.63
HUL,Austrian Grand Prix,MEDIUM,7.0,28.0,0,62.4,72.965
HUL,Austrian Grand Prix,MEDIUM,8.0,29.0,0,60.7,72.755
HUL,Austrian Grand Prix,MEDIUM,9.0,30.0,0,59.0,72.673
HUL,Austrian Grand Prix,MEDIUM,10.0,31.0,0,57.300000000000004,72.629
HUL,Austrian Grand Prix,MEDIUM,11.0,32.0,0,55.6,72.47
HUL,Austrian Grand Prix,MEDIUM,12.0,33.0,0,53.9,72.863
HUL,Austrian Grand Prix,MEDIUM,13.0,34.0,0,52.2,72.65
HUL,Austrian Grand Prix,MEDIUM,14.0,35.0,0,50.5,72.663
HUL,Austrian Grand Prix,MEDIUM,15.0,36.0,0,48.800000000000004,72.792
HUL,Austrian Grand Prix,MEDIUM,16.0,37.0,0,47.1,72.747
HUL,Austrian Grand Prix,MEDIUM,17.0,38.0,0,45.400000000000006,72.959
HUL,Austrian Grand Prix,MEDIUM,18.0,39.0,0,43.7,72.988
HUL,Austrian Grand Prix,MEDIUM,19.0,40.0,0,42.0,72.757
HUL,Austrian Grand Prix,MEDIUM,20.0,41.0,0,40.3,73.096
HUL,Austrian Grand Prix,MEDIUM,21.0,42.0,0,38.60000000000001,72.891
HUL,Austrian Grand Prix,MEDIUM,22.0,43.0,0,36.900000000000006,73.058
HUL,Austrian Grand Prix,MEDIUM,23.0,44.0,0,35.2,73.105
HUL,Austrian Grand Prix,HARD,2.0,47.0,0,30.10000000000001,72.534
HUL,Austrian Grand Prix,HARD,3.0,48.0,0,28.400000000000006,72.446
HUL,Austrian Grand Prix,HARD,4.0,49.0,0,26.700000000000003,72.255
HUL,Austrian Grand Prix,HARD,5.0,50.0,0,25.0,73.623
HUL,Austrian Grand Prix,HARD,8.0,53.0,0,19.900000000000006,73.956
HUL,Austrian Grand Prix,HARD,9.0,54.0,0,18.200000000000003,71.722
HUL,Austrian Grand Prix,HARD,10.0,55.0,0,16.5,71.634
HUL,Austrian Grand Prix,HARD,11.0,56.0,0,14.799999999999997,71.772
HUL,Austrian Grand Prix,HARD,12.0,57.0,0,13.100000000000009,73.683
HUL,Austrian Grand Prix,HARD,13.0,58.0,0,11.400000000000006,72.082
HUL,Austrian Grand Prix,HARD,14.0,59.0,0,9.700000000000003,72.413
HUL,Austrian Grand Prix,HARD,15.0,60.0,0,8.0,72.796
HUL,Austrian Grand Prix,HARD,16.0,61.0,0,6.299999999999997,75.042
HUL,Austrian Grand Prix,HARD,17.0,62.0,0,4.6000000000000085,72.449
HUL,Austrian Grand Prix,HARD,18.0,63.0,0,2.9000000000000057,73.081
HUL,Austrian Grand Prix,HARD,19.0,64.0,0,1.2000000000000028,72.846
HUL,Austrian Grand Prix,HARD,20.0,65.0,0,0.0,72.344
HUL,Austrian Grand Prix,HARD,21.0,66.0,0,0.0,72.492
HUL,Austrian Grand Prix,HARD,22.0,67.0,0,0.0,72.301
HUL,Austrian Grand Prix,HARD,23.0,68.0,0,0.0,72.371
HUL,Austrian Grand Prix,HARD,24.0,69.0,0,0.0,73.022
HUL,Austrian Grand Prix,HARD,25.0,70.0,0,0.0,72.56
VER,Austrian Grand Prix,MEDIUM,2.0,2.0,0,106.6,72.102
VER,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,72.084
VER,Austrian Grand Prix,MEDIUM,4.0,4.0,0,103.2,71.733
VER,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,71.846
VER,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,71.845
VER,Austrian Grand Prix,MEDIUM,7.0,7.0,0,98.1,72.072
VER,Austrian Grand Prix,MEDIUM,8.0,8.0,0,96.4,72.396
VER,Austrian Grand Prix,MEDIUM,9.0,9.0,0,94.7,72.558
VER,Austrian Grand Prix,MEDIUM,10.0,10.0,0,93.0,72.875
VER,Austrian Grand Prix,MEDIUM,11.0,11.0,0,91.3,74.413
VER,Austrian Grand Prix,MEDIUM,12.0,12.0,0,89.6,73.34
VER,Austrian Grand Prix,MEDIUM,13.0,13.0,0,87.9,72.789
VER,Austrian Grand Prix,MEDIUM,14.0,14.0,0,86.2,72.607
VER,Austrian Grand Prix,MEDIUM,15.0,15.0,0,84.5,72.765
VER,Austrian Grand Prix,MEDIUM,16.0,16.0,0,82.8,72.626
VER,Austrian Grand Prix,MEDIUM,17.0,17.0,0,81.1,72.733
VER,Austrian Grand Prix,HARD,2.0,20.0,0,76.0,71.48
VER,Austrian Grand Prix,HARD,3.0,21.0,0,74.30000000000001,71.484
VER,Austrian Grand Prix,HARD,4.0,22.0,0,72.6,72.409
VER,Austrian Grand Prix,HARD,5.0,23.0,0,70.9,71.787
VER,Austrian Grand Prix,HARD,6.0,24.0,0,69.2,72.016
VER,Austrian Grand Prix,HARD,9.0,27.0,0,64.1,71.307
VER,Austrian Grand Prix,HARD,10.0,28.0,0,62.4,71.072
VER,Austrian Grand Prix,HARD,11.0,29.0,0,60.7,71.209
VER,Austrian Grand Prix,HARD,12.0,30.0,0,59.0,71.041
VER,Austrian Grand Prix,HARD,13.0,31.0,0,57.300000000000004,71.249
VER,Austrian Grand Prix,HARD,14.0,32.0,0,55.6,71.492
VER,Austrian Grand Prix,HARD,15.0,33.0,0,53.9,71.442
VER,Austrian Grand Prix,HARD,16.0,34.0,0,52.2,71.846
VER,Austrian Grand Prix,HARD,17.0,35.0,0,50.5,71.606
VER,Austrian Grand Prix,HARD,18.0,36.0,0,48.800000000000004,71.931
VER,Austrian Grand Prix,HARD,19.0,37.0,0,47.1,71.809
VER,Austrian Grand Prix,HARD,20.0,38.0,0,45.400000000000006,72.159
VER,Austrian Grand Prix,HARD,21.0,39.0,0,43.7,72.245
VER,Austrian Grand Prix,HARD,22.0,40.0,0,42.0,72.132
VER,Austrian Grand Prix,HARD,23.0,41.0,0,40.3,71.892
VER,Austrian Grand Prix,HARD,24.0,42.0,0,38.60000000000001,72.168
VER,Austrian Grand Prix,HARD,25.0,43.0,0,36.900000000000006,72.087
VER,Austrian Grand Prix,HARD,26.0,44.0,0,35.2,72.414
VER,Austrian Grand Prix,HARD,27.0,45.0,0,33.5,72.356
VER,Austrian Grand Prix,HARD,28.0,46.0,0,31.799999999999997,72.38
VER,Austrian Grand Prix,HARD,29.0,47.0,0,30.10000000000001,72.63
VER,Austrian Grand Prix,HARD,30.0,48.0,0,28.400000000000006,72.681
VER,Austrian Grand Prix,HARD,2.0,51.0,0,23.299999999999997,70.888
VER,Austrian Grand Prix,HARD,5.0,54.0,0,18.200000000000003,70.596
VER,Austrian Grand Prix,HARD,6.0,55.0,0,16.5,70.599
VER,Austrian Grand Prix,HARD,7.0,56.0,0,14.799999999999997,70.633
VER,Austrian Grand Prix,HARD,8.0,57.0,0,13.100000000000009,70.483
VER,Austrian Grand Prix,HARD,9.0,58.0,0,11.400000000000006,70.622
VER,Austrian Grand Prix,HARD,10.0,59.0,0,9.700000000000003,70.508
VER,Austrian Grand Prix,HARD,11.0,60.0,0,8.0,70.9
VER,Austrian Grand Prix,HARD,12.0,61.0,0,6.299999999999997,70.828
VER,Austrian Grand Prix,HARD,13.0,62.0,0,4.6000000000000085,71.077
VER,Austrian Grand Prix,HARD,14.0,63.0,0,2.9000000000000057,70.936
VER,Austrian Grand Prix,HARD,15.0,64.0,0,1.2000000000000028,70.846
VER,Austrian Grand Prix,HARD,16.0,65.0,0,0.0,71.038
VER,Austrian Grand Prix,HARD,17.0,66.0,0,0.0,71.149
VER,Austrian Grand Prix,HARD,18.0,67.0,0,0.0,71.467
VER,Austrian Grand Prix,HARD,19.0,68.0,0,0.0,71.016
VER,Austrian Grand Prix,HARD,20.0,69.0,0,0.0,71.034
VER,Austrian Grand Prix,HARD,21.0,70.0,0,0.0,71.133
VER,Austrian Grand Prix,HARD,22.0,71.0,0,0.0,71.246
LAW,Austrian Grand Prix,MEDIUM,2.0,2.0,0,106.6,73.546
LAW,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,73.61
LAW,Austrian Grand Prix,MEDIUM,4.0,4.0,0,103.2,74.368
LAW,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,73.224
LAW,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,73.108
LAW,Austrian Grand Prix,MEDIUM,7.0,7.0,0,98.1,73.265
LAW,Austrian Grand Prix,MEDIUM,8.0,8.0,0,96.4,73.244
LAW,Austrian Grand Prix,MEDIUM,9.0,9.0,0,94.7,73.428
LAW,Austrian Grand Prix,MEDIUM,10.0,10.0,0,93.0,73.576
LAW,Austrian Grand Prix,MEDIUM,11.0,11.0,0,91.3,73.714
LAW,Austrian Grand Prix,MEDIUM,12.0,12.0,0,89.6,73.624
LAW,Austrian Grand Prix,MEDIUM,13.0,13.0,0,87.9,73.823
LAW,Austrian Grand Prix,MEDIUM,14.0,14.0,0,86.2,73.824
LAW,Austrian Grand Prix,MEDIUM,15.0,15.0,0,84.5,73.988
LAW,Austrian Grand Prix,MEDIUM,16.0,16.0,0,82.8,73.857
LAW,Austrian Grand Prix,MEDIUM,17.0,17.0,0,81.1,74.092
LAW,Austrian Grand Prix,MEDIUM,18.0,18.0,0,79.4,75.098
LAW,Austrian Grand Prix,HARD,2.0,21.0,0,74.30000000000001,73.679
LAW,Austrian Grand Prix,HARD,3.0,22.0,0,72.6,73.088
LAW,Austrian Grand Prix,HARD,4.0,23.0,0,70.9,72.637
LAW,Austrian Grand Prix,HARD,8.0,27.0,0,64.1,72.726
LAW,Austrian Grand Prix,HARD,9.0,28.0,0,62.4,72.416
LAW,Austrian Grand Prix,HARD,10.0,29.0,0,60.7,72.214
LAW,Austrian Grand Prix,HARD,11.0,30.0,0,59.0,72.544
LAW,Austrian Grand Prix,HARD,12.0,31.0,0,57.300000000000004,72.577
LAW,Austrian Grand Prix,HARD,13.0,32.0,0,55.6,72.468
LAW,Austrian Grand Prix,HARD,14.0,33.0,0,53.9,72.671
LAW,Austrian Grand Prix,HARD,15.0,34.0,0,52.2,72.784
LAW,Austrian Grand Prix,HARD,16.0,35.0,0,50.5,73.035
LAW,Austrian Grand Prix,HARD,17.0,36.0,0,48.800000000000004,72.96
LAW,Austrian Grand Prix,HARD,18.0,37.0,0,47.1,73.211
LAW,Austrian Grand Prix,HARD,19.0,38.0,0,45.400000000000006,74.115
LAW,Austrian Grand Prix,HARD,20.0,39.0,0,43.7,74.467
LAW,Austrian Grand Prix,HARD,21.0,40.0,0,42.0,73.118
LAW,Austrian Grand Prix,HARD,22.0,41.0,0,40.3,73.068
LAW,Austrian Grand Prix,HARD,23.0,42.0,0,38.60000000000001,73.279
LAW,Austrian Grand Prix,HARD,24.0,43.0,0,36.900000000000006,73.635
LAW,Austrian Grand Prix,HARD,25.0,44.0,0,35.2,73.993
LAW,Austrian Grand Prix,MEDIUM,2.0,47.0,0,30.10000000000001,72.099
LAW,Austrian Grand Prix,MEDIUM,3.0,48.0,0,28.400000000000006,72.149
LAW,Austrian Grand Prix,MEDIUM,4.0,49.0,0,26.700000000000003,72.133
LAW,Austrian Grand Prix,MEDIUM,5.0,50.0,0,25.0,71.946
LAW,Austrian Grand Prix,MEDIUM,6.0,51.0,0,23.299999999999997,72.537
LAW,Austrian Grand Prix,MEDIUM,8.0,53.0,0,19.900000000000006,71.774
LAW,Austrian Grand Prix,MEDIUM,9.0,54.0,0,18.200000000000003,71.75
LAW,Austrian Grand Prix,MEDIUM,10.0,55.0,0,16.5,71.547
LAW,Austrian Grand Prix,MEDIUM,11.0,56.0,0,14.799999999999997,71.809
LAW,Austrian Grand Prix,MEDIUM,12.0,57.0,0,13.100000000000009,73.698
LAW,Austrian Grand Prix,MEDIUM,13.0,58.0,0,11.400000000000006,71.944
LAW,Austrian Grand Prix,MEDIUM,14.0,59.0,0,9.700000000000003,71.81
LAW,Austrian Grand Prix,MEDIUM,15.0,60.0,0,8.0,71.875
LAW,Austrian Grand Prix,MEDIUM,16.0,61.0,0,6.299999999999997,72.118
LAW,Austrian Grand Prix,MEDIUM,17.0,62.0,0,4.6000000000000085,74.159
LAW,Austrian Grand Prix,MEDIUM,18.0,63.0,0,2.9000000000000057,74.033
LAW,Austrian Grand Prix,MEDIUM,19.0,64.0,0,1.2000000000000028,72.046
LAW,Austrian Grand Prix,MEDIUM,20.0,65.0,0,0.0,72.274
LAW,Austrian Grand Prix,MEDIUM,21.0,66.0,0,0.0,72.701
LAW,Austrian Grand Prix,MEDIUM,22.0,67.0,0,0.0,72.619
LAW,Austrian Grand Prix,MEDIUM,23.0,68.0,0,0.0,72.352
LAW,Austrian Grand Prix,MEDIUM,24.0,69.0,0,0.0,72.278
LAW,Austrian Grand Prix,MEDIUM,25.0,70.0,0,0.0,72.286
OCO,Austrian Grand Prix,MEDIUM,2.0,2.0,0,106.6,73.849
OCO,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,73.645
OCO,Austrian Grand Prix,MEDIUM,4.0,4.0,0,103.2,74.103
OCO,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,73.793
OCO,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,74.125
OCO,Austrian Grand Prix,MEDIUM,7.0,7.0,0,98.1,75.075
OCO,Austrian Grand Prix,MEDIUM,8.0,8.0,0,96.4,74.546
OCO,Austrian Grand Prix,MEDIUM,9.0,9.0,0,94.7,74.897
OCO,Austrian Grand Prix,MEDIUM,10.0,10.0,0,93.0,75.155
OCO,Austrian Grand Prix,MEDIUM,12.0,12.0,0,89.6,74.927
OCO,Austrian Grand Prix,MEDIUM,13.0,13.0,0,87.9,75.144
OCO,Austrian Grand Prix,MEDIUM,15.0,15.0,0,84.5,75.154
OCO,Austrian Grand Prix,MEDIUM,2.0,20.0,0,76.0,74.42
OCO,Austrian Grand Prix,MEDIUM,3.0,21.0,0,74.30000000000001,74.195
OCO,Austrian Grand Prix,MEDIUM,4.0,22.0,0,72.6,73.867
OCO,Austrian Grand Prix,MEDIUM,5.0,23.0,0,70.9,73.699
OCO,Austrian Grand Prix,MEDIUM,9.0,27.0,0,64.1,73.308
OCO,Austrian Grand Prix,MEDIUM,10.0,28.0,0,62.4,73.207
OCO,Austrian Grand Prix,MEDIUM,11.0,29.0,0,60.7,73.117
OCO,Austrian Grand Prix,MEDIUM,12.0,30.0,0,59.0,73.428
OCO,Austrian Grand Prix,MEDIUM,13.0,31.0,0,57.300000000000004,73.201
OCO,Austrian Grand Prix,MEDIUM,14.0,32.0,0,55.6,73.406
OCO,Austrian Grand Prix,HARD,2.0,35.0,0,50.5,73.061
OCO,Austrian Grand Prix,HARD,3.0,36.0,0,48.800000000000004,73.17
OCO,Austrian Grand Prix,HARD,4.0,37.0,0,47.1,72.979
OCO,Austrian Grand Prix,HARD,5.0,38.0,0,45.400000000000006,73.275
OCO,Austrian Grand Prix,HARD,6.0,39.0,0,43.7,73.094
OCO,Austrian Grand Prix,HARD,7.0,40.0,0,42.0,73.149
OCO,Austrian Grand Prix,HARD,8.0,41.0,0,40.3,73.565
OCO,Austrian Grand Prix,HARD,9.0,42.0,0,38.60000000000001,74.782
OCO,Austrian Grand Prix,HARD,11.0,44.0,0,35.2,73.412
OCO,Austrian Grand Prix,HARD,12.0,45.0,0,33.5,73.662
OCO,Austrian Grand Prix,HARD,13.0,46.0,0,31.799999999999997,73.402
OCO,Austrian Grand Prix,HARD,14.0,47.0,0,30.10000000000001,74.927
OCO,Austrian Grand Prix,HARD,15.0,48.0,0,28.400000000000006,73.239
OCO,Austrian Grand Prix,HARD,16.0,49.0,0,26.700000000000003,73.31
OCO,Austrian Grand Prix,HARD,17.0,50.0,0,25.0,73.463
OCO,Austrian Grand Prix,HARD,19.0,52.0,0,21.60000000000001,73.187
OCO,Austrian Grand Prix,HARD,20.0,53.0,0,19.900000000000006,73.217
