Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
STR,Silverstone,HARD,18.0,36.0,0,48.800000000000004,97.796
STR,Silverstone,HARD,20.0,38.0,0,45.400000000000006,97.286
STR,Silverstone,HARD,22.0,40.0,0,42.0,97.36
STR,Silverstone,HARD,23.0,41.0,0,40.3,97.232
STR,Silverstone,HARD,25.0,43.0,0,36.900000000000006,97.51
STR,Silverstone,HARD,26.0,44.0,0,35.2,97.703
ALB,Silverstone,HARD,2.0,3.0,0,104.9,95.816
ALB,Silverstone,HARD,3.0,4.0,0,103.2,96.46
ALB,Silverstone,HARD,4.0,5.0,0,101.5,96.299
ALB,Silverstone,HARD,5.0,6.0,0,99.8,98.07
ALB,Silverstone,HARD,7.0,8.0,0,96.4,97.882
ALB,Silverstone,HARD,8.0,9.0,0,94.7,97.185
ALB,Silverstone,HARD,9.0,10.0,0,93.0,97.124
ALB,Silverstone,HARD,10.0,11.0,0,91.3,97.148
ALB,Silverstone,HARD,13.0,14.0,0,86.2,96.301
ALB,Silverstone,MEDIUM,9.0,16.0,0,82.8,96.453
ALB,Silverstone,MEDIUM,10.0,17.0,0,81.1,96.659
ALB,Silverstone,MEDIUM,11.0,18.0,0,79.4,96.373
ALB,Silverstone,MEDIUM,12.0,19.0,0,77.7,96.387
ALB,Silverstone,MEDIUM,14.0,21.0,0,74.30000000000001,96.902
ALB,Silverstone,MEDIUM,15.0,22.0,0,72.6,96.85
ALB,Silverstone,MEDIUM,16.0,23.0,0,70.9,95.696
ALB,Silverstone,SOFT,4.0,25.0,0,67.5,94.897
ALB,Silverstone,SOFT,5.0,26.0,0,65.80000000000001,95.09
ALB,Silverstone,SOFT,6.0,27.0,0,64.1,95.574
ALB,Silverstone,SOFT,7.0,28.0,0,62.4,95.493
ALB,Silverstone,SOFT,8.0,29.0,0,60.7,95.253
ALB,Silverstone,SOFT,9.0,30.0,0,59.0,97.374
ALB,Silverstone,SOFT,10.0,31.0,0,57.300000000000004,97.85
ALB,Silverstone,SOFT,11.0,32.0,0,55.6,95.828
ALB,Silverstone,SOFT,12.0,33.0,0,53.9,95.737
ALB,Silverstone,SOFT,13.0,34.0,0,52.2,95.537
ALB,Silverstone,SOFT,14.0,35.0,0,50.5,94.973
ALB,Silverstone,SOFT,5.0,37.0,0,47.1,98.129
ALB,Silverstone,SOFT,6.0,38.0,0,45.400000000000006,94.169
ALB,Silverstone,SOFT,7.0,39.0,0,43.7,94.562
ALB,Silverstone,SOFT,8.0,40.0,0,42.0,94.492
ALB,Silverstone,SOFT,5.0,42.0,0,38.60000000000001,93.867
HUL,Silverstone,MEDIUM,3.0,3.0,0,104.9,96.803
HUL,Silverstone,MEDIUM,4.0,4.0,0,103.2,96.654
HUL,Silverstone,MEDIUM,5.0,5.0,0,101.5,96.676
HUL,Silverstone,MEDIUM,6.0,6.0,0,99.8,96.766
HUL,Silverstone,MEDIUM,7.0,7.0,0,98.1,96.294
HUL,Silverstone,MEDIUM,8.0,8.0,0,96.4,97.217
HUL,Silverstone,MEDIUM,9.0,9.0,0,94.7,96.884
HUL,Silverstone,MEDIUM,10.0,10.0,0,93.0,96.607
HUL,Silverstone,MEDIUM,11.0,11.0,0,91.3,96.774
HUL,Silverstone,MEDIUM,12.0,12.0,0,89.6,96.055
HUL,Silverstone,MEDIUM,13.0,13.0,0,87.9,96.758
HUL,Silverstone,MEDIUM,14.0,14.0,0,86.2,96.095
HUL,Silverstone,MEDIUM,15.0,15.0,0,84.5,95.853
HUL,Silverstone,MEDIUM,16.0,16.0,0,82.8,95.962
HUL,Silverstone,MEDIUM,17.0,17.0,0,81.1,95.32
HUL,Silverstone,HARD,2.0,19.0,0,77.7,95.979
HUL,Silverstone,HARD,3.0,20.0,0,76.0,95.386
HUL,Silverstone,HARD,5.0,22.0,0,72.6,95.115
HUL,Silverstone,HARD,6.0,23.0,0,70.9,95.077
HUL,Silverstone,HARD,7.0,24.0,0,69.2,96.02
HUL,Silverstone,HARD,8.0,25.0,0,67.5,95.04
HUL,Silverstone,HARD,9.0,26.0,0,65.80000000000001,95.073
HUL,Silverstone,HARD,10.0,27.0,0,64.1,95.019
HUL,Silverstone,HARD,11.0,28.0,0,62.4,94.584
HUL,Silverstone,HARD,12.0,29.0,0,60.7,94.554
HUL,Silverstone,HARD,13.0,30.0,0,59.0,94.758
HUL,Silverstone,HARD,14.0,31.0,0,57.300000000000004,94.783
HUL,Silverstone,HARD,15.0,32.0,0,55.6,95.08
HUL,Silverstone,HARD,16.0,33.0,0,53.9,94.947
HUL,Silverstone,HARD,17.0,34.0,0,52.2,95.7
HUL,Silverstone,SOFT,2.0,36.0,0,48.800000000000004,93.433
VER,Silverstone,MEDIUM,2.0,2.0,0,106.6,94.919
VER,Silverstone,MEDIUM,3.0,3.0,0,104.9,95.127
VER,Silverstone,MEDIUM,4.0,4.0,0,103.2,94.726
VER,Silverstone,MEDIUM,5.0,5.0,0,101.5,94.801
VER,Silverstone,MEDIUM,6.0,6.0,0,99.8,94.588
VER,Silverstone,MEDIUM,7.0,7.0,0,98.1,94.514
VER,Silverstone,MEDIUM,8.0,8.0,0,96.4,94.675
VER,Silverstone,MEDIUM,9.0,9.0,0,94.7,94.948
VER,Silverstone,MEDIUM,10.0,10.0,0,93.0,95.103
VER,Silverstone,MEDIUM,11.0,11.0,0,91.3,94.835
VER,Silverstone,MEDIUM,12.0,12.0,0,89.6,94.909
VER,Silverstone,MEDIUM,13.0,13.0,0,87.9,94.979
VER,Silverstone,MEDIUM,14.0,14.0,0,86.2,94.55
VER,Silverstone,MEDIUM,15.0,15.0,0,84.5,94.57
VER,Silverstone,MEDIUM,16.0,16.0,0,82.8,94.758
VER,Silverstone,MEDIUM,17.0,17.0,0,81.1,94.07
VER,Silverstone,HARD,2.0,19.0,0,77.7,93.562
VER,Silverstone,HARD,3.0,20.0,0,76.0,93.619
VER,Silverstone,HARD,4.0,21.0,0,74.30000000000001,94.135
VER,Silverstone,HARD,6.0,23.0,0,70.9,94.258
VER,Silverstone,HARD,7.0,24.0,0,69.2,94.135
VER,Silverstone,HARD,8.0,25.0,0,67.5,93.964
VER,Silverstone,HARD,9.0,26.0,0,65.80000000000001,94.028
VER,Silverstone,HARD,10.0,27.0,0,64.1,94.143
VER,Silverstone,HARD,11.0,28.0,0,62.4,93.823
VER,Silverstone,HARD,12.0,29.0,0,60.7,94.05
VER,Silverstone,HARD,13.0,30.0,0,59.0,93.973
VER,Silverstone,HARD,14.0,31.0,0,57.300000000000004,93.958
VER,Silverstone,HARD,15.0,32.0,0,55.6,94.209
VER,Silverstone,HARD,16.0,33.0,0,53.9,94.313
VER,Silverstone,HARD,17.0,34.0,0,52.2,94.444
VER,Silverstone,HARD,18.0,35.0,0,50.5,93.739
VER,Silverstone,HARD,19.0,36.0,0,48.800000000000004,93.951
VER,Silverstone,HARD,20.0,37.0,0,47.1,94.272
VER,Silverstone,HARD,21.0,38.0,0,45.400000000000006,94.716
VER,Silverstone,MEDIUM,2.0,40.0,0,42.0,92.101
VER,Silverstone,MEDIUM,3.0,41.0,0,40.3,92.935
VER,Silverstone,MEDIUM,4.0,42.0,0,38.60000000000001,92.544
VER,Silverstone,MEDIUM,5.0,43.0,0,36.900000000000006,92.621
VER,Silverstone,MEDIUM,6.0,44.0,0,35.2,92.39
VER,Silverstone,MEDIUM,7.0,45.0,0,33.5,92.873
VER,Silverstone,MEDIUM,8.0,46.0,0,31.799999999999997,92.907
LAW,Silverstone,MEDIUM,2.0,2.0,0,106.6,96.083
LAW,Silverstone,MEDIUM,3.0,3.0,0,104.9,96.255
LAW,Silverstone,MEDIUM,4.0,4.0,0,103.2,95.707
LAW,Silverstone,MEDIUM,5.0,5.0,0,101.5,95.639
LAW,Silverstone,MEDIUM,6.0,6.0,0,99.8,95.737
LAW,Silverstone,MEDIUM,7.0,7.0,0,98.1,96.097
LAW,Silverstone,MEDIUM,8.0,8.0,0,96.4,95.971
LAW,Silverstone,MEDIUM,9.0,9.0,0,94.7,96.326
LAW,Silverstone,MEDIUM,10.0,10.0,0,93.0,96.255
LAW,Silverstone,MEDIUM,11.0,11.0,0,91.3,96.158
LAW,Silverstone,MEDIUM,12.0,12.0,0,89.6,96.401
LAW,Silverstone,MEDIUM,13.0,13.0,0,87.9,95.831
LAW,Silverstone,MEDIUM,14.0,14.0,0,86.2,95.903
LAW,Silverstone,MEDIUM,15.0,15.0,0,84.5,95.66
LAW,Silverstone,MEDIUM,16.0,16.0,0,82.8,95.721
LAW,Silverstone,MEDIUM,17.0,17.0,0,81.1,95.603
LAW,Silverstone,MEDIUM,18.0,18.0,0,79.4,95.81
LAW,Silverstone,MEDIUM,19.0,19.0,0,77.7,95.688
LAW,Silverstone,MEDIUM,20.0,20.0,0,76.0,95.635
LAW,Silverstone,MEDIUM,21.0,21.0,0,74.30000000000001,95.607
LAW,Silverstone,MEDIUM,23.0,23.0,0,70.9,96.051
LAW,Silverstone,MEDIUM,24.0,24.0,0,69.2,95.788
LAW,Silverstone,MEDIUM,25.0,25.0,0,67.5,96.438
LAW,Silverstone,MEDIUM,26.0,26.0,0,65.80000000000001,95.447
LAW,Silverstone,MEDIUM,27.0,27.0,0,64.1,95.183
LAW,Silverstone,MEDIUM,28.0,28.0,0,62.4,94.425
LAW,Silverstone,HARD,2.0,30.0,0,59.0,94.445
LAW,Silverstone,HARD,3.0,31.0,0,57.300000000000004,94.099
LAW,Silverstone,HARD,4.0,32.0,0,55.6,93.938
LAW,Silverstone,HARD,5.0,33.0,0,53.9,93.857
LAW,Silverstone,HARD,6.0,34.0,0,52.2,93.867
LAW,Silverstone,HARD,7.0,35.0,0,50.5,94.178
LAW,Silverstone,HARD,8.0,36.0,0,48.800000000000004,94.238
LAW,Silverstone,HARD,9.0,37.0,0,47.1,93.943
LAW,Silverstone,HARD,12.0,40.0,0,42.0,93.912
LAW,Silverstone,HARD,13.0,41.0,0,40.3,94.246
LAW,Silverstone,HARD,14.0,42.0,0,38.60000000000001,93.804
LAW,Silverstone,HARD,15.0,43.0,0,36.900000000000006,94.026
LAW,Silverstone,HARD,16.0,44.0,0,35.2,93.705
LAW,Silverstone,HARD,17.0,45.0,0,33.5,93.648
LAW,Silverstone,HARD,18.0,46.0,0,31.799999999999997,93.918
OCO,Silverstone,MEDIUM,2.0,2.0,0,106.6,97.203
OCO,Silverstone,MEDIUM,3.0,3.0,0,104.9,97.122
OCO,Silverstone,MEDIUM,4.0,4.0,0,103.2,96.797
OCO,Silverstone,MEDIUM,5.0,5.0,0,101.5,97.673
OCO,Silverstone,MEDIUM,6.0,6.0,0,99.8,97.297
OCO,Silverstone,MEDIUM,7.0,7.0,0,98.1,96.697
OCO,Silverstone,MEDIUM,8.0,8.0,0,96.4,97.005
OCO,Silverstone,MEDIUM,9.0,9.0,0,94.7,97.375
OCO,Silverstone,MEDIUM,10.0,10.0,0,93.0,97.684
OCO,Silverstone,MEDIUM,11.0,11.0,0,91.3,97.088
OCO,Silverstone,MEDIUM,12.0,12.0,0,89.6,97.021
OCO,Silverstone,MEDIUM,13.0,13.0,0,87.9,96.689
OCO,Silverstone,MEDIUM,14.0,14.0,0,86.2,96.866
OCO,Silverstone,MEDIUM,15.0,15.0,0,84.5,96.67
OCO,Silverstone,MEDIUM,16.0,16.0,0,82.8,97.073
OCO,Silverstone,MEDIUM,17.0,17.0,0,81.1,97.263
OCO,Silverstone,MEDIUM,18.0,18.0,0,79.4,96.953
OCO,Silverstone,MEDIUM,19.0,19.0,0,77.7,96.765
OCO,Silverstone,MEDIUM,20.0,20.0,0,76.0,96.514
OCO,Silverstone,HARD,2.0,23.0,0,70.9,96.507
OCO,Silverstone,HARD,3.0,24.0,0,69.2,95.533
OCO,Silverstone,HARD,4.0,25.0,0,67.5,95.738
OCO,Silverstone,HARD,5.0,26.0,0,65.80000000000001,95.711
OCO,Silverstone,HARD,6.0,27.0,0,64.1,95.844
OCO,Silverstone,HARD,7.0,28.0,0,62.4,95.946
OCO,Silverstone,HARD,8.0,29.0,0,60.7,95.893
OCO,Silverstone,HARD,9.0,30.0,0,59.0,97.178
OCO,Silverstone,HARD,10.0,31.0,0,57.300000000000004,95.36
OCO,Silverstone,HARD,11.0,32.0,0,55.6,95.614
OCO,Silverstone,HARD,12.0,33.0,0,53.9,95.41
OCO,Silverstone,HARD,13.0,34.0,0,52.2,96.252
OCO,Silverstone,HARD,14.0,35.0,0,50.5,95.455
OCO,Silverstone,HARD,15.0,36.0,0,48.800000000000004,95.142
OCO,Silverstone,HARD,18.0,39.0,0,43.7,95.393
OCO,Silverstone,HARD,19.0,40.0,0,42.0,95.486
OCO,Silverstone,HARD,20.0,41.0,0,40.3,95.127
OCO,Silverstone,HARD,21.0,42.0,0,38.60000000000001,95.893
OCO,Silverstone,HARD,22.0,43.0,0,36.900000000000006,94.792
OCO,Silverstone,HARD,23.0,44.0,0,35.2,95.925
OCO,Silverstone,HARD,24.0,45.0,0,33.5,94.896
OCO,Silverstone,SOFT,4.0,51.0,0,23.299999999999997,95.859
LIN,Silverstone,MEDIUM,2.0,2.0,0,106.6,96.203
LIN,Silverstone,MEDIUM,3.0,3.0,0,104.9,95.959
LIN,Silverstone,MEDIUM,4.0,4.0,0,103.2,95.642
LIN,Silverstone,MEDIUM,5.0,5.0,0,101.5,95.73
LIN,Silverstone,MEDIUM,6.0,6.0,0,99.8,95.824
LIN,Silverstone,MEDIUM,7.0,7.0,0,98.1,95.972
LIN,Silverstone,MEDIUM,8.0,8.0,0,96.4,96.144
LIN,Silverstone,MEDIUM,9.0,9.0,0,94.7,96.4
LIN,Silverstone,MEDIUM,10.0,10.0,0,93.0,96.249
LIN,Silverstone,MEDIUM,11.0,11.0,0,91.3,96.093
LIN,Silverstone,MEDIUM,12.0,12.0,0,89.6,95.905
LIN,Silverstone,MEDIUM,13.0,13.0,0,87.9,96.167
LIN,Silverstone,MEDIUM,14.0,14.0,0,86.2,95.72
LIN,Silverstone,MEDIUM,15.0,15.0,0,84.5,95.448
LIN,Silverstone,MEDIUM,16.0,16.0,0,82.8,95.99
LIN,Silverstone,MEDIUM,17.0,17.0,0,81.1,95.751
LIN,Silverstone,MEDIUM,18.0,18.0,0,79.4,95.857
LIN,Silverstone,MEDIUM,19.0,19.0,0,77.7,95.923
LIN,Silverstone,MEDIUM,20.0,20.0,0,76.0,95.841
LIN,Silverstone,MEDIUM,21.0,21.0,0,74.30000000000001,95.779
LIN,Silverstone,MEDIUM,23.0,23.0,0,70.9,96.608
LIN,Silverstone,MEDIUM,24.0,24.0,0,69.2,95.523
LIN,Silverstone,MEDIUM,25.0,25.0,0,67.5,95.82
LIN,Silverstone,MEDIUM,26.0,26.0,0,65.80000000000001,95.523
LIN,Silverstone,MEDIUM,27.0,27.0,0,64.1,94.582
LIN,Silverstone,HARD,2.0,29.0,0,60.7,93.632
LIN,Silverstone,HARD,3.0,30.0,0,59.0,93.928
LIN,Silverstone,HARD,4.0,31.0,0,57.300000000000004,93.748
LIN,Silverstone,HARD,5.0,32.0,0,55.6,93.919
LIN,Silverstone,HARD,6.0,33.0,0,53.9,93.853
LIN,Silverstone,HARD,7.0,34.0,0,52.2,94.074
LIN,Silverstone,HARD,8.0,35.0,0,50.5,94.158
LIN,Silverstone,HARD,9.0,36.0,0,48.800000000000004,94.38
LIN,Silverstone,HARD,10.0,37.0,0,47.1,94.247
LIN,Silverstone,HARD,12.0,39.0,0,43.7,97.215
LIN,Silverstone,HARD,13.0,40.0,0,42.0,94.136
LIN,Silverstone,HARD,14.0,41.0,0,40.3,94.369
LIN,Silverstone,HARD,15.0,42.0,0,38.60000000000001,94.11
LIN,Silverstone,HARD,16.0,43.0,0,36.900000000000006,94.576
LIN,Silverstone,HARD,17.0,44.0,0,35.2,94.327
LIN,Silverstone,HARD,18.0,45.0,0,33.5,94.039
LIN,Silverstone,HARD,19.0,46.0,0,31.799999999999997,94.257
COL,Silverstone,MEDIUM,2.0,2.0,0,106.6,97.205
COL,Silverstone,MEDIUM,3.0,3.0,0,104.9,96.677
COL,Silverstone,MEDIUM,4.0,4.0,0,103.2,96.311
COL,Silverstone,MEDIUM,5.0,5.0,0,101.5,96.694
COL,Silverstone,MEDIUM,6.0,6.0,0,99.8,97.119
COL,Silverstone,MEDIUM,7.0,7.0,0,98.1,96.459
COL,Silverstone,MEDIUM,8.0,8.0,0,96.4,97.208
COL,Silverstone,MEDIUM,9.0,9.0,0,94.7,96.548
COL,Silverstone,MEDIUM,10.0,10.0,0,93.0,97.468
COL,Silverstone,MEDIUM,11.0,11.0,0,91.3,96.477
COL,Silverstone,MEDIUM,12.0,12.0,0,89.6,96.843
COL,Silverstone,MEDIUM,13.0,13.0,0,87.9,96.073
COL,Silverstone,MEDIUM,14.0,14.0,0,86.2,95.917
COL,Silverstone,MEDIUM,15.0,15.0,0,84.5,95.857
COL,Silverstone,MEDIUM,16.0,16.0,0,82.8,96.579
COL,Silverstone,MEDIUM,17.0,17.0,0,81.1,96.239
COL,Silverstone,MEDIUM,18.0,18.0,0,79.4,96.248
COL,Silverstone,MEDIUM,19.0,19.0,0,77.7,96.072
COL,Silverstone,MEDIUM,20.0,20.0,0,76.0,95.78
COL,Silverstone,HARD,2.0,24.0,0,69.2,94.712
COL,Silverstone,HARD,3.0,25.0,0,67.5,94.281
COL,Silverstone,HARD,4.0,26.0,0,65.80000000000001,94.712
COL,Silverstone,HARD,5.0,27.0,0,64.1,94.61
COL,Silverstone,HARD,6.0,28.0,0,62.4,94.652
COL,Silverstone,HARD,7.0,29.0,0,60.7,94.868
COL,Silverstone,HARD,8.0,30.0,0,59.0,94.744
COL,Silverstone,HARD,9.0,31.0,0,57.300000000000004,95.017
COL,Silverstone,HARD,10.0,32.0,0,55.6,96.267
COL,Silverstone,HARD,11.0,33.0,0,53.9,95.319
COL,Silverstone,HARD,12.0,34.0,0,52.2,95.707
COL,Silverstone,HARD,13.0,35.0,0,50.5,95.458
COL,Silverstone,HARD,14.0,36.0,0,48.800000000000004,95.137
COL,Silverstone,HARD,15.0,37.0,0,47.1,94.759
COL,Silverstone,HARD,17.0,39.0,0,43.7,94.609
COL,Silverstone,HARD,18.0,40.0,0,42.0,94.765
COL,Silverstone,HARD,19.0,41.0,0,40.3,94.718
COL,Silverstone,HARD,20.0,42.0,0,38.60000000000001,94.624
COL,Silverstone,HARD,21.0,43.0,0,36.900000000000006,94.785
COL,Silverstone,HARD,22.0,44.0,0,35.2,94.432
COL,Silverstone,HARD,23.0,45.0,0,33.5,94.565
COL,Silverstone,HARD,24.0,46.0,0,31.799999999999997,94.87
HAM,Silverstone,MEDIUM,1.0,1.0,0,108.3,96.912
HAM,Silverstone,MEDIUM,2.0,2.0,0,106.6,94.226
HAM,Silverstone,MEDIUM,3.0,3.0,0,104.9,94.05
HAM,Silverstone,MEDIUM,4.0,4.0,0,103.2,93.943
HAM,Silverstone,MEDIUM,5.0,5.0,0,101.5,94.755
HAM,Silverstone,MEDIUM,6.0,6.0,0,99.8,94.672
HAM,Silverstone,MEDIUM,7.0,7.0,0,98.1,94.735
HAM,Silverstone,MEDIUM,8.0,8.0,0,96.4,94.651
HAM,Silverstone,MEDIUM,9.0,9.0,0,94.7,95.009
HAM,Silverstone,MEDIUM,10.0,10.0,0,93.0,94.986
HAM,Silverstone,MEDIUM,11.0,11.0,0,91.3,95.741
HAM,Silverstone,MEDIUM,12.0,12.0,0,89.6,94.641
HAM,Silverstone,MEDIUM,13.0,13.0,0,87.9,94.778
HAM,Silverstone,MEDIUM,14.0,14.0,0,86.2,94.431
HAM,Silverstone,MEDIUM,15.0,15.0,0,84.5,94.761
HAM,Silverstone,MEDIUM,16.0,16.0,0,82.8,95.372
HAM,Silverstone,MEDIUM,17.0,17.0,0,81.1,95.107
HAM,Silverstone,MEDIUM,18.0,18.0,0,79.4,94.887
HAM,Silverstone,MEDIUM,19.0,19.0,0,77.7,94.606
HAM,Silverstone,MEDIUM,20.0,20.0,0,76.0,94.395
HAM,Silverstone,MEDIUM,21.0,21.0,0,74.30000000000001,94.801
HAM,Silverstone,MEDIUM,23.0,23.0,0,70.9,94.245
HAM,Silverstone,HARD,2.0,25.0,0,67.5,92.309
HAM,Silverstone,HARD,3.0,26.0,0,65.80000000000001,92.667
HAM,Silverstone,HARD,4.0,27.0,0,64.1,92.916
HAM,Silverstone,HARD,5.0,28.0,0,62.4,92.922
HAM,Silverstone,HARD,6.0,29.0,0,60.7,94.747
HAM,Silverstone,HARD,7.0,30.0,0,59.0,93.207
HAM,Silverstone,HARD,8.0,31.0,0,57.300000000000004,94.738
HAM,Silverstone,HARD,9.0,32.0,0,55.6,93.746
HAM,Silverstone,HARD,10.0,33.0,0,53.9,93.882
HAM,Silverstone,HARD,11.0,34.0,0,52.2,93.896
HAM,Silverstone,HARD,12.0,35.0,0,50.5,94.034
HAM,Silverstone,HARD,13.0,36.0,0,48.800000000000004,93.993
HAM,Silverstone,HARD,14.0,37.0,0,47.1,93.738
HAM,Silverstone,HARD,17.0,40.0,0,42.0,93.742
HAM,Silverstone,HARD,18.0,41.0,0,40.3,93.421
HAM,Silverstone,HARD,19.0,42.0,0,38.60000000000001,93.337
HAM,Silverstone,HARD,20.0,43.0,0,36.900000000000006,93.029
HAM,Silverstone,HARD,21.0,44.0,0,35.2,93.042
HAM,Silverstone,HARD,22.0,45.0,0,33.5,92.783
HAM,Silverstone,HARD,23.0,46.0,0,31.799999999999997,92.973
HAM,Silverstone,HARD,24.0,47.0,0,30.10000000000001,93.06
BOR,Silverstone,MEDIUM,2.0,2.0,0,106.6,96.134
BOR,Silverstone,MEDIUM,3.0,3.0,0,104.9,96.169
BOR,Silverstone,MEDIUM,4.0,4.0,0,103.2,96.262
BOR,Silverstone,MEDIUM,5.0,5.0,0,101.5,96.569
BOR,Silverstone,MEDIUM,6.0,6.0,0,99.8,96.503
BOR,Silverstone,MEDIUM,7.0,7.0,0,98.1,95.792
BOR,Silverstone,MEDIUM,8.0,8.0,0,96.4,95.972
BOR,Silverstone,MEDIUM,9.0,9.0,0,94.7,96.141
BOR,Silverstone,MEDIUM,10.0,10.0,0,93.0,96.116
BOR,Silverstone,MEDIUM,11.0,11.0,0,91.3,95.671
BOR,Silverstone,MEDIUM,12.0,12.0,0,89.6,95.88
BOR,Silverstone,MEDIUM,13.0,13.0,0,87.9,96.293
BOR,Silverstone,MEDIUM,14.0,14.0,0,86.2,95.862
BOR,Silverstone,MEDIUM,15.0,15.0,0,84.5,95.766
BOR,Silverstone,MEDIUM,16.0,16.0,0,82.8,96.062
BOR,Silverstone,MEDIUM,17.0,17.0,0,81.1,95.662
BOR,Silverstone,MEDIUM,18.0,18.0,0,79.4,95.885
BOR,Silverstone,MEDIUM,19.0,19.0,0,77.7,95.876
BOR,Silverstone,MEDIUM,20.0,20.0,0,76.0,96.716
BOR,Silverstone,MEDIUM,21.0,21.0,0,74.30000000000001,96.56
BOR,Silverstone,MEDIUM,23.0,23.0,0,70.9,95.718
BOR,Silverstone,MEDIUM,24.0,24.0,0,69.2,95.663
BOR,Silverstone,MEDIUM,25.0,25.0,0,67.5,95.525
BOR,Silverstone,MEDIUM,26.0,26.0,0,65.80000000000001,95.15
BOR,Silverstone,HARD,2.0,28.0,0,62.4,94.07
BOR,Silverstone,HARD,3.0,29.0,0,60.7,93.776
BOR,Silverstone,HARD,4.0,30.0,0,59.0,93.65
BOR,Silverstone,HARD,5.0,31.0,0,57.300000000000004,94.158
BOR,Silverstone,HARD,6.0,32.0,0,55.6,94.422
BOR,Silverstone,HARD,7.0,33.0,0,53.9,94.652
BOR,Silverstone,HARD,8.0,34.0,0,52.2,94.485
BOR,Silverstone,HARD,9.0,35.0,0,50.5,94.516
BOR,Silverstone,HARD,10.0,36.0,0,48.800000000000004,94.588
BOR,Silverstone,HARD,11.0,37.0,0,47.1,94.507
BOR,Silverstone,HARD,13.0,39.0,0,43.7,97.83
BOR,Silverstone,HARD,14.0,40.0,0,42.0,94.412
BOR,Silverstone,HARD,15.0,41.0,0,40.3,94.648
BOR,Silverstone,HARD,16.0,42.0,0,38.60000000000001,94.452
BOR,Silverstone,HARD,17.0,43.0,0,36.900000000000006,94.658
BOR,Silverstone,HARD,18.0,44.0,0,35.2,94.402
BOR,Silverstone,HARD,19.0,45.0,0,33.5,94.239
BOR,Silverstone,HARD,20.0,46.0,0,31.799999999999997,94.538
SAI,Silverstone,MEDIUM,2.0,2.0,0,106.6,96.527
SAI,Silverstone,MEDIUM,3.0,3.0,0,104.9,96.47
SAI,Silverstone,MEDIUM,4.0,4.0,0,103.2,96.292
SAI,Silverstone,MEDIUM,5.0,5.0,0,101.5,98.075
SAI,Silverstone,MEDIUM,6.0,6.0,0,99.8,97.424
SAI,Silverstone,MEDIUM,7.0,7.0,0,98.1,97.155
SAI,Silverstone,MEDIUM,8.0,8.0,0,96.4,97.177
SAI,Silverstone,MEDIUM,9.0,9.0,0,94.7,97.749
SAI,Silverstone,MEDIUM,10.0,10.0,0,93.0,97.881
SAI,Silverstone,MEDIUM,11.0,11.0,0,91.3,96.954
SAI,Silverstone,MEDIUM,12.0,12.0,0,89.6,96.976
SAI,Silverstone,MEDIUM,13.0,13.0,0,87.9,96.635
SAI,Silverstone,MEDIUM,14.0,14.0,0,86.2,96.051
SAI,Silverstone,MEDIUM,15.0,15.0,0,84.5,96.383
SAI,Silverstone,MEDIUM,16.0,16.0,0,82.8,96.554
SAI,Silverstone,MEDIUM,17.0,17.0,0,81.1,96.586
SAI,Silverstone,MEDIUM,18.0,18.0,0,79.4,96.657
SAI,Silverstone,MEDIUM,19.0,19.0,0,77.7,96.288
SAI,Silverstone,MEDIUM,20.0,20.0,0,76.0,95.516
SAI,Silverstone,HARD,2.0,22.0,0,72.6,95.449
SAI,Silverstone,HARD,3.0,23.0,0,70.9,94.923
SAI,Silverstone,HARD,4.0,24.0,0,69.2,96.537
SAI,Silverstone,HARD,5.0,25.0,0,67.5,96.742
SAI,Silverstone,HARD,6.0,26.0,0,65.80000000000001,95.549
SAI,Silverstone,HARD,7.0,27.0,0,64.1,95.707
SAI,Silverstone,HARD,8.0,28.0,0,62.4,95.769
SAI,Silverstone,HARD,9.0,29.0,0,60.7,95.453
SAI,Silverstone,HARD,10.0,30.0,0,59.0,95.522
SAI,Silverstone,HARD,11.0,31.0,0,57.300000000000004,95.62
SAI,Silverstone,HARD,12.0,32.0,0,55.6,97.184
SAI,Silverstone,HARD,13.0,33.0,0,53.9,96.566
SAI,Silverstone,HARD,14.0,34.0,0,52.2,97.358
SAI,Silverstone,HARD,15.0,35.0,0,50.5,95.775
SAI,Silverstone,HARD,16.0,36.0,0,48.800000000000004,96.697
SAI,Silverstone,HARD,17.0,37.0,0,47.1,96.901
SAI,Silverstone,HARD,19.0,39.0,0,43.7,95.26
SAI,Silverstone,HARD,20.0,40.0,0,42.0,95.542
SAI,Silverstone,HARD,21.0,41.0,0,40.3,95.553
SAI,Silverstone,HARD,22.0,42.0,0,38.60000000000001,95.085
SAI,Silverstone,HARD,23.0,43.0,0,36.900000000000006,95.666
SAI,Silverstone,HARD,24.0,44.0,0,35.2,96.988
SAI,Silverstone,HARD,25.0,45.0,0,33.5,95.6
SAI,Silverstone,HARD,26.0,46.0,0,31.799999999999997,96.704
SAI,Silverstone,SOFT,3.0,51.0,0,23.299999999999997,92.734
HAD,Silverstone,MEDIUM,2.0,2.0,0,106.6,94.945
HAD,Silverstone,MEDIUM,3.0,3.0,0,104.9,96.372
HAD,Silverstone,MEDIUM,4.0,4.0,0,103.2,94.846
HAD,Silverstone,MEDIUM,5.0,5.0,0,101.5,95.002
HAD,Silverstone,MEDIUM,6.0,6.0,0,99.8,94.531
